# List of words that jwordsplitter would otherwise split incorrectly.
# Use the pipe symbol (|) to mark the correct place to split the word.
Brutto|renten|niveau
Brutto|renten|niveaus
Vergnügungs|strip
Vergnügungs|strips
Vergnügungs|viertel
Vergnügungs|viertels
Vergnügungs|vierteln
Vergnügungs|tempel
Vergnügungs|tempels
Vergnügungs|tempeln
Verfügungs|konto
Verfügungs|kontos
Zwillings|türme
Architektur|geschichte
Veranstaltungs|ort
Veranstaltungs|ortes
Veranstaltungs|orts
Veranstaltungs|orte
Veranstaltungs|orten
Aussichts|turm
Ursprungs|ort
Ursprungs|orte
Ursprungs|ortes
Ursprungs|orten
Meeres|tiere
Unternehmens|erbe
Unternehmens|erben
Mitglieder|werbung
Geschlechts|teile
Motorrad|fahren
Banner|werbung
Urlaubs|orte
Urlaubs|orten
Urlaubs|konto
Urlaubs|kontos
Aufenthalts|orte
Aufenthalts|orten
Unterhaltungs|tempel
Unterhaltungs|tempels
Universitäts|orte
Universitäts|ortes
Universitäts|orts
Universitäts|orten
Universitäts|augen|klinik
Universitäts|augen|kliniken
Unglücks|tier
Unglücks|ort
Unglücks|ortes
Unglücks|orte
Unglücks|orten
Unschulds|augen
Arbeits|tier
Arbeits|tiere
Arbeits|tieren
Arbeits|tieres
Arbeits|tiers
Arbeits|orte
Arbeits|orten
Arbeits|ortes
Friedens|tauben
Gehalts|konto
Gehalts|kontos
Mittel|achse
Agentur|kunden
Abstimmungs|panne
Aktions|konto
Motivations|trick
Motivations|tricks
Reise|tagebuch
Reise|tagebuche
Reise|tagebuchs
Reise|tagebuches
Reise|tagebücher
Reise|tagebüchern
Regierungs|konto
Regierungs|kontos
Wohnungs|amts|leiter
Wohnungs|amts|leiters
Publikations|orte
Publikations|orten
Publikations|ortes
Publikations|orts
Prüfungs|teil
Prüfungs|teiles
Prüfungs|teils
Prüfungs|teile
Prüfungs|teilen
Prüfungs|ort
Prüfungs|orte
Prüfungs|orten
Munitions|teile
Munitions|teilen
Pflanzen|öle
Pflanzen|ölen
Mitglieds|konto
Mitglieds|kontos
Menschheits|erbe
Menschheits|erbes
Maulwurfs|augen
Oliven|öle
Oliven|ölen
Motoren|öle
Motoren|ölen
Punkt|richter
Punkt|richters
Punkt|richtern
Raucher|leiden
Raucher|leidens
Zwillings|turm
Wirtschafts|teil
Wirtschafts|teile
Wirtschafts|teiles
Wirtschafts|teils
Winter|urlaubs|orte
Wetter|ecke
Wetter|ecken
Wirts|tier
Wirts|tiere
Wirts|tiers
Wirts|tieres
Wirts|tieren
Weihnachts|tier
Weihnachts|tiere
Weihnachts|tieren
Weihnachts|tiers
Weihnachts|tieres
Währungs|konto
Währungs|kontos
Wald|arbeiter|stellen
Wahl|kampf|lüge
Wahl|kampf|lügen
Warte|tage
Warte|tagen
Zwangs|ehe
Zwangs|ehen
Zufluchts|ort
Zufluchts|ortes
Zufluchts|orts
Zufluchts|orte
Zufluchts|orten
Zimmerer|arbeiten
Verwandlungs|trick
Verwandlungs|tricks
Verzögerungs|trick
Verzögerungs|tricks
Verwaltungs|trick
Verwaltungs|tricks
Verwaltungs|konto
Verwaltungs|kontos
Verwaltungs|teile
Verwaltungs|teilen
Vertrags|teile
Vereins|konto
Vereins|kontos
Verbands|konto
Verbands|kontos
Markt|orte
Mannschafts|tier|arzt
Mannschafts|tier|arztes
Mannschafts|teile
Mannschafts|teilen
Lieblings|tier
Lieblings|tieres
Lieblings|tiers
Lieblings|tiere
Liebes|augenblick
Liebes|augen
Lichter|regen
Lebens|orte
Lebens|orten
Lebens|augenblick
Landes|tier|arzt
Landes|tier|arztes
Landes|teile
Landes|tier|ärzte|kammer
Landes|tier|ärzte|kammern
Landes|tier|schutz|verbandes
Landes|tier|schutz|verband
Landes|tier|schutz|verbände
Landes|tier|schutz|verbänden
Landes|konto
Landes|kontos
Laien|orden
Laien|ordens
Lampen|öle
Lampen|ölen
Krokodils|augen
Kultur|bedeutung
Kultur|bedeutungen
Kultur|formen
Kultur|form
Kultur|kirche
Kultur|kraft
Kultur|kunde
Kultur|mensch
Kultur|menschen
Kriegs|erbe
Kleider|affen
Kinder|krankenhäuser
Kinder|krankenhäusern
Kautions|konto
Kautions|kontos
Karnevals|kater
Karnevals|katers
Jahres|konto
Informations|panne
Informations|pannen
Himmels|augen
Haupt|reise|tage
Haupt|reise|tagen
Handels|konto
Habichts|augen
Gesprächs|teile
Gesetzes|teile
Gesichts|teile
Geschlechts|tiere
Geschlechts|tieren
Geschäfts|konto
Geschäfts|kontos
Gewebe|kultur|zelle
Gewebe|kultur|zellen
Gemeinschafts|konto
Gemeinschafts|kontos
Gelenk|leiden
Gelenk|leidens
Geistes|erbe
Geistes|erben
Geistes|augen
Gehalts|teile
Gedulds|konto
Gedulds|kontos
Geburts|orte
Geburts|orts
Geburts|ortes
Geburts|orten
Funktions|teile
Funktions|teilen
Fremden|verkehrs|orte
Fremden|verkehrs|orten
Fraktions|konto
Fraktions|kontos
Flügel|ende
Flügel|enden
Flucht|raum
Flucht|raumes
Flucht|raums
Flucht|räume
Flucht|räumen
Flucht|orte
Flucht|orten
Finanzierungs|trick
Finanzierungs|tricks
Explosions|orte
Explosions|orten
Erholungs|trip
Erholungs|trips
Ergänzungs|teile
Ergänzungs|teilen
Erfolgs|konto
Erfolgs|kontos
Entwicklungs|konto
Entwicklungs|kontos
Engels|augen
Einrichtungs|teile
Einrichtungs|teilen
Einkaufs|trip
Einkaufs|trips
Ehren|orden
Ehren|ordens
Drachen|orden
Drachen|ordens
Diktatur|geschichte
Demonstrations|orte
Demonstrations|orten
Bundes|tier|ärzte|kammer
Bundes|tier|schutz|gesetz
Bundes|tier|schutz|gesetze
Bundes|tier|schutz|gesetzes
Blitzes|eile
Bleibe|fristen
Bildungs|trip
Bildungs|trips
Bildungs|konto
Bildungs|kontos
Bezirks|tier|schau
Berichts|teile
Beleuchtungs|trick
Beleuchtungs|tricks
Ausstellungs|orte
Ausstellungs|teile
Ausstellungs|teilen
Ausstattungs|teile
Ausstattungs|teilen
Aussichts|türme
Aussichts|türmen
Auslands|trip
Auslands|trips
Auslands|erben
Auslands|konto
Auslands|kontos
Ausgangs|konto
Ausgangs|kontos
Ausbildungs|konto
Ausbildungs|kontos
Aufstellungs|orte
Aufstellungs|orten
Aufführungs|orte
Aufführungs|orten
Aufbewahrungs|orte
Aufbewahrungs|orten
Attentats|orte
Attentats|orten
Arbeits|einsätzen
Arbeiter|kampf|lieder
Arbeiter|kampf|liedern
Anwalts|konto
Anwalts|kontos
Aktions|orte
Aktions|orten
Agentur|text
Agentur|texte
Agentur|texts
Agentur|texten
Agentur|welt
Abwicklungs|konto
Abwicklungs|kontos
Abstimmungs|orte
Abstimmungs|orten
Abfahrts|orte
Abfahrts|orten
Versicherungs|konto
Versicherungs|kontos
Vertrauens|konto
Vertrauens|kontos
Ausgleichs|konto
Ausgleichs|kontos
Beitrags|konto
Beitrags|kontos
Belastungs|konto
Belastungs|kontos
Darlehens|konto
Darlehens|kontos
Kapital|entwertungs|konto
Kapital|entwertungs|kontos
Punktier|nadel
Punktier|nadeln
Gottes|reich
Gottes|reichs
National|gericht
National|gerichts
National|gerichtes
National|gerichten
National|gefühl
National|gefühle
National|gefühls
National|gefühlen
Bundes|liga
Bundes|ligen
Bundes|tag
Bundes|tage
Bundes|tages
Bundes|tags
Fraktions|vorsitzender
Fraktions|vorsitzende
Fraktions|vorsitzenden
Grün|donnerstag
Grün|donnerstage
Grün|donnerstagen
grün|donnerstags
Haupt|augenmerk
Haupt|augenmerks
Haupt|augenmerkes
Haupt|augenmerken
Haupt|bahnhof
Haupt|bahnhofs
Haupt|bahnhöfen
Jung|stier
Jung|stiere
Jung|stiers
Jung|stieres
Jung|stieren
Segel|flugzeug
Segel|flugzeuge
Segel|flugzeugs
Segel|flugzeuges
Segel|flugzeugen
Spitzen|tänzerinnen
Tages|trip
Tages|trips
Business|trip
Business|trips
Urlaubs|trip
Urlaubs|trips
Selbst|erfahrungs|trip
Selbst|erfahrungs|trips
Bahn|steig|höhe
Bahn|steig|höhen
Ausflugs|ort
Ausflugs|orte
Ausflugs|ortes
Chorda|tier
Chorda|tiers
Chorda|tieres
Chorda|tiere
Chorda|tieren
Zugangs|orte
Zugangs|ortes
Zugangs|orten
Chart|erfolge
Chart|erfolgen
Chart|erfolges
Phasen|diagramm
Phasen|diagramms
Phasen|diagramme
Phasen|diagrammes
Farben|diagramm
Farben|diagramms
Farben|diagramme
Farben|diagrammes
Ablauf|diagramm
Ablauf|diagramms
Ablauf|diagramme
Ablauf|diagrammes
Zeit|diagramm
Zeit|diagramms
Zeit|diagramme
Zeit|diagrammes
Zustands|diagramm
Zustands|diagramms
Zustands|diagramme
Zustands|diagrammes
Sonder|angebot
Sonder|angebote
Sonder|angebots
Sonder|angebotes
Sonder|angeboten
Artikulations|orte
Pfeiler|hallen
Einsteiger|spielen
Renn|erfolge
hinwegzu|gleiten
Kurs|teile
Kurs|teiles
Kurs|teils
Kurs|teilen
Opium|feld
Opium|felds
Opium|feldes
Opium|felder
Opium|feldern
Orts|teile
Orts|teils
Orts|teiles
Orts|teilen
Schalt|automaten
weg|schaltest
weg|schautest
Baumwoll|samt
Cord|samt
Beobachtungs|achsen
Bewegungs|achsen
Bezugs|achsen
Bindungs|achsen
Zwillings|achsen
Deklinations|achsen
Rotatations|achsen
Neigungs|achsen
Schiffs|achsen
Monats|achsen
Schwerpunkt|achsen
Verbindungs|achsen
Rechts|achsen
Einfalls|achsen
Entwicklungs|achsen
Richtungs|achsen
Flugrichtungs|achsen
Orts|achsen
Führungs|achsen
Hauptverbindungs|achsen
Hauptverkehrs|achsen
Fernverkehrs|achsen
Antriebs|achsen
Ausbreitungs|achsen
Spannungs|achsen
Schwerpunkts|achsen
Verkehrs|achsen
Himmels|achsen
Rettungs|orten
anti|kulturelle
anti|kulturellen
zwischen|kulturelle
zwischen|kulturellen
anti|hormonelle
anti|hormonellen
Bäckerei|leiter
Bäckerei|leiters
Bäckerei|leitern
Klo|putzerinnen
Mobil|funkerinnen
# Words without a pipe symbol will not be split.
Bahnsteig
Bahnsteige
Bahnsteigen
Maulwurf
Maulwurfes
Maulwurfs
geniessenden
geniessender
Fallstrick
Fallstrickes
Fallstricks
Fallstricke
Fallstricken
betriebsamen
gewaltsamen
grausamen
arbeitsamen
achtsamen
vergleichsweise
bildenden
konventionelles
Elfenbeines
waagerecht
waagerechtes
Scharnieres
Irredentists
Kohldampfes
versengen
Versengens
versessen
Moderationen
Zivilists
Schreibauer
Schreibauers
ortende
ortendes
ortenden
ortender
ortstreu
ortstreuen
ortstreuer
ortstreues
scheinbar
schwangen
saubergemacht
saubersten
sausende
sausendes
sausenden
sausender
skandalöse
skandalösen
skandalöses
protuberanzen
albanische
albanischen
albanisches
afrikanische
afrikanischen
afrikanisches
glühende
glühenden
glühendes
rufende
rufendes
rufenden
ruinöse
ruinöses
ruinösen
orthochromatisch
orthochromatische
orthochromatischer
orthochromatischen
orthochromatisches
postiere
postieren
unterfangene
unterfangenen
unterfangenes
verbohrende
verbohrenden
verbohrendes
verbohrende
verbohrtest
verbohrtester
vereinbarende
vereinbarenden
vereinbarendes
gerichtshof
verstauende
verstauenden
verstauendes
viermaligen
waldarm
waldarme
waldarmes
weglaufe
weglaufende
weglaufenden
weglaufendes
weglocke
weglocken
weglockens
schreibende
schreibenden
schreibendes
wegsehe
wiedersehe
zartesten
zartester
zugegen
zugehe
zugreifbar
zugreife
zugreifende
zugreifenden
zugreifendes
nervöse
nervösen
nervöses
fotogen
kottisch
ireton
naselang
personelle
personelles
personellen
rationelle
rationellen
strukturelle
strukturellen
subkulturelle
subkulturellen
universelle
universellen
verstricken
verstrickens
einschlagend
einschlagende
einschlagenden
medikamentöse
medikamentöses
zentralnervöse
zentralnervösen
zugeselle
zugesellen
dementiell
dementielle
dementiellen
emotionelle
emotionellen
experimentelle
experimentellen
exzeptionelle
exzeptionellen
formelle
formellen
frantionelle
frantionellen
funktionelle
funktionellen
hormonelle
hormonellen
infrastrukturelle
infrastrukturellen
inkrementelle
inkrementellen
institutionelle
institutionellen
instrumentelle
instrumentellen
konditionelle
konditionellen
konfessionelle
konfessionellen
konjunkturelle
konjunkturellen
konstitutionelle
konstitutionellen
konventionelle
konventionellen
konzeptionelle
konzeptionellen
kulturelle
kulturellen
operationelle
operationellen
oppositionelle
oppositionellen
positionelle
positionellen
redaktionelle
redaktionellen
traditionelle
traditionellen
sensationelle
sensationellen
multikulturelle
multikulturellen
antibiotisch
antibiotische
antibiotisches
antibiotischen
denkbar
missbilligende
missbilligendes
missbilligenden
missbilligtest
rollierst
vorausdenkende
vorausdenkendes
vorausdenkenden
vorausfahrende
vorausfahrendes
vorausfahrenden
wegfahrende
wegfahrendes
wegfahrenden
Hellersdorfer
Hellersdorferinnen
Sennerinnen
